danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
-0.2870872899505042,0.4391177139761099,0.24557274547290492,-0.3227314345865937,-0.5595374834104309,-0.18969971982590886,0.39059006796915513,-0.27248468491028527,0.09149325121609082
-0.02981847818309428,-1.433197266608529,-0.25696884548826193,-0.18118768269756172,2.182798243315655,-0.18945283701181673,-0.003240999627748989,-0.6593045828311864,-0.8004735066604445
0.2883824205818601,0.028248593236703194,0.7776121248798957,0.0676934143739863,-0.6335831925216463,-0.18699647769988986,-0.6838999768329641,1.3737488341484334,1.8877362133634308
-0.5917477249382257,-0.36701790266449874,-0.819585200723241,-0.6223323760850448,-0.7707188680694586,-0.18971694948051954,1.795006516569435,-1.55888574078677,-0.5334452061470253
-0.8964081599259479,-0.3774196525566356,0.2383781629251432,-0.6305890949452383,-0.7518296565614955,-0.18971694948051954,-0.3524874180627392,0.01088337984572365,-1.2263803519021443
-0.8354760729284035,-0.14858115492962398,-0.38071566530976636,3.071959548218691,-0.6656948520851836,-0.18971694948051954,-0.03296409906902479,-0.06108311279072312,-1.2678163756800354
-1.3229327689087587,0.1062617174277299,0.31104344665753814,-0.4288892485033677,0.9436659683932741,-0.18970198688572606,-0.7507769505758346,-0.5108736917685149,-0.3809120943487481
-0.9167188555917961,1.1308340818032128,0.6901979469245891,3.012982984931594,-0.7646743203869104,-0.18971694948051954,0.9924828316549894,0.7530378351590805,-1.2473584225177294
-0.05012917384894243,0.36630546473115166,-0.4055369750995448,-0.670693157980464,-0.04990655692558594,-0.18681511291451458,-0.24845657001827412,1.8460289420751148,-0.8155915873024199
-1.4447969429038476,1.1516375815874864,1.747441852318197,-0.3180133095236259,-0.8696348686205185,-0.18857208427283786,0.6283748634993613,0.6945650598919675,0.8179933099561457
1.7710632041887735,1.401279578998772,0.10491865666416023,-0.06913221245207796,-0.3219112026402549,0.2591608943233741,-1.0309171628098588,1.8190415073364474,-0.45754273246518223
-0.41572169583420837,-0.5542494007229622,-0.022425454431225032,-0.16585377624291647,-0.5652042468628198,-0.18971694948051954,-0.515964464989756,-1.3159988281387625,1.2683110010050713
0.8977032905573038,-0.002956656439707484,0.46716588794397096,-0.24134377725040024,-0.5130700231008417,-0.18971694948051954,1.5126370718773154,-0.506375785978737,0.058933898640828
-2.5009531175279505,0.4391177139761099,0.3840684595173213,-0.43596643609781927,-0.8149196229980922,-0.18408330583479893,1.453190872994764,-1.059618198121421,1.518834241001106
0.6539749425671261,0.06465471785918232,-0.08285994783242454,-0.386426122936658,-0.27279925271955074,0.9778188563730421,-0.37477974264369607,0.9464477841195307,-0.7414228384648399
1.188823261767794,-1.8752716370243467,-0.39042835174924495,-0.01841236802517485,1.3630064638700552,0.6309587043427607,-0.23359502029763624,-0.06108311279072312,-1.4337685177729098
-0.6797607394902343,1.2556550805088553,0.41428570621792105,-0.44068456116078697,-0.869489043907677,3.766302431518441,-0.6014183758834238,-1.1450784081272016,-0.04394533361775076
1.2903767400970347,1.229650705778513,1.3427465840065913,1.503182964781919,-0.5066476911881341,-0.18971694948051954,-1.1683864977257592,0.8924729146421956,-0.7412841404772987
-1.3026220732429106,0.7043623362256006,-0.01882816315734385,-0.5539195626720126,-0.015905976211252296,-0.12533245067228427,-0.9811309712457219,-0.11056007647828003,0.14662570126366098
-0.03658871007171033,-0.9547167715702326,0.10851594793804141,-0.6636159703860124,0.22965377339226817,-0.18971694948051954,-0.508533690129437,-0.7492626986267447,-1.4339418902573358
-0.7068416670446985,0.2414844660255089,-0.06271511669869126,-0.4288892485033677,-0.855531427740213,0.24669206532882146,-0.8622385734806187,0.11883311880039381,2.0319821204061297
0.22068010169569957,0.29869409043226186,-0.37531972839894506,-0.5102769058395611,-0.7888525111171032,-0.16806652822634183,-0.6623507297380391,-1.3204967339285405,0.22790272196272
1.046648392106857,-0.7830878983499738,0.23801843379775497,1.8334517191896602,2.432135835220768,-0.18971694948051954,-0.5011029152691181,-0.08357264173961274,-0.39010083602334317
0.18005871036400328,0.14266784205020902,-0.7177818576724101,-0.5149950309025287,0.12387418894767481,-0.10345532343638747,-0.6118214606878704,1.2343137546653178,1.2676868600611366
-0.30739798561635234,-0.1381794050374871,0.6276050787590607,-0.43242784230059345,-0.7242514077598693,-0.18971694948051954,0.01162055009288891,-0.8122333796836355,1.5122807610897901
1.0060270007751606,0.8499868347155166,0.8279742027142291,-0.5621762815322061,-0.7695855153789808,-0.188549413674666,-0.7091646113580485,1.6841043336431096,0.6447595235173667
-1.810389464889114,0.5171308381671366,0.043045246753408185,7.801879923843843,-0.5538707199580419,-0.18971694948051954,0.9999136065153084,-0.1645349459556151,2.418706784167482
-0.2058445072871116,-1.9428830113232363,0.3236339661161215,-0.6282300324137544,2.4888034697446577,-0.18971694948051954,-0.4119336169452908,-0.6458108654618526,0.7119240239841227
-0.13814218840095108,0.6887597113873953,0.9668296458860333,1.7980657812174026,-0.06501792613195645,-0.18971694948051954,0.2196822461818193,1.342263493619988,1.7604808097945117
-0.09075056518063873,0.475523838598589,0.8143044958734814,-0.6353072200082059,-0.7843191003551919,-0.18964361009543337,-0.6333707077827953,-0.1240537938476138,-0.6712763312659502
-0.8422463048170196,-1.3915902670399816,-2.7998940469946976,-0.5138154996367869,2.092130028077432,10.318105303201536,-0.09241029795157618,0.9149624435910853,-1.373469567689435
-1.4109457834607675,1.1412358316953495,0.8067501841983316,-0.32980862218104523,-0.8687009860035649,-0.16149205475648684,0.18252837188022455,-0.052087301211167274,-0.16312157941240366
-0.5782072611609936,-1.8596690121861414,-0.3803559361823781,-0.5539195626720126,2.500136996649435,-0.18971694948051954,-0.684643054318996,-1.5318983060481026,0.05279651269213601
0.31546334813632426,-0.621860775021852,-0.0691902409916772,-0.1634947137114327,-0.250132198909995,-0.18971694948051954,-0.5902722135929453,0.986928936227532,0.8471545618366532
0.4440977540200292,-1.901276011754689,-1.4465930697606881,-0.43124831103485156,2.3905795699032493,-0.18971694948051954,-0.600675298397392,-0.8257270970529693,-0.36260395999332845
1.3106874357628822,0.08545821764345611,0.8337298687524386,0.3236516990399858,-0.5289369607675306,-0.18003660406111233,-0.6103353057158066,1.2433095662448737,1.7555570312368043
0.18005871036400328,-0.2838039035274036,-0.7976417239525674,-0.019591899290916818,0.9209989145837183,-0.18963975609374417,-0.43422594152624766,-1.2530281470818718,-0.01384787032134163
-1.3838648559063031,0.14786871699627746,0.4757993870012852,-0.6140756572248512,-0.7688299469186622,-0.18213363439201435,-0.523395239850075,-0.6323171480925189,-0.5493261257204762
-1.099515116584429,1.0632227075043228,1.1981354747965776,-0.22365080826427122,-0.6785395159105985,-0.18971694948051954,0.03391287467384576,1.6346273699555525,-0.3364247148449542
-1.5124992617900077,1.5521049524347563,0.12650240430744603,-0.2425233085161422,-0.8682892011926913,-0.18883846380135785,-0.5902722135929453,0.41569490092573624,0.024571472227531217
0.10558615958922672,-0.36701790266449874,0.2545659736576074,2.0811532849954664,0.10498497743971166,-0.18878858848537966,1.3937446741122124,-0.8392208144223031,1.8946364382435987
-1.1875281311364376,0.5535369627896157,0.6002656650775657,-0.5834078443155609,-0.8096306437758626,-0.18971694948051954,1.0370674808169031,-0.6548066770414085,-0.6272397202216649
-0.6188286524926899,-1.1211447698444226,-0.4210053275772329,-0.5232517497627224,2.194131770220433,-0.18971694948051954,0.24197457076277615,0.9104645378013073,-0.1468939148701004
-0.13814218840095108,1.089227082234665,0.7495532529436246,-0.15405846358549713,-0.6332054082914871,-0.18971694948051954,-0.8005631421399715,0.8295022335853052,0.3052961990106296
0.2951526524704761,0.2882923405401249,0.8189809745295267,-0.48196815546175464,-0.2123537758940688,-0.18971694948051954,-0.2781796694595499,-0.6008318075640734,-1.571668991885605
0.5591916961265013,-0.03936278106218661,-0.09509073816361997,-0.2590367462365293,-0.8304087764346221,-0.18971694948051954,0.0859282986960784,0.6675776251533,0.7103289971274008
-0.03658871007171033,-0.40342402728697785,0.32327423698873325,-0.33452674724401305,-0.5965603379660386,-0.18971694948051954,1.453190872994764,-1.0011454228543082,-1.0895547871928921
-0.18553381162126342,1.146436706641418,1.0056803916439474,-0.5055587807765933,-0.8634271181505415,-0.18971694948051954,-0.23359502029763624,0.6945650598919675,1.4833275561905954
-0.4834240147203689,0.4859255884907259,0.4254373091669518,-0.48196815546175464,-0.6173384706247981,-0.18971694948051954,-0.9350601671117443,0.7080587772613013,-1.4357102895984843
-1.4651076385696955,-0.9079088970556166,-1.080029088952221,-0.6069984696303996,-0.670606047077254,8.821845823855224,-0.6095922282297747,-1.621856421843661,-1.5955250457426668
0.11912662336645882,-1.7764550130490462,-1.262052027410596,-0.6069984696303996,2.054351605061506,5.12653832183327,-0.6965322940955063,-0.6503087712516306,-0.6246738074521553
0.6065833193468136,-1.8804725119704153,-3.284089452459072,-0.5256108122942063,0.31276630402730593,-0.18971694948051954,-0.35991819292305816,-1.338488357087652,-0.6044932502649318
-0.2058445072871116,0.9227990839604748,-0.07854319830376756,-0.5433037812803352,0.018094604503081244,-0.17362082477846072,-0.9090524551006282,0.838498045164861,-0.9839709441772625
0.37639543513386875,0.5847422124660264,-0.18070627048198615,-0.2920636216773034,-0.7869635899663068,-0.18963975609374417,-0.37477974264369607,-1.3204967339285405,0.058171059709352
-0.6729905076016183,-0.41382577717911473,0.42040110138351877,-0.5881259693785287,-0.02346166081443755,-0.18971694948051954,-0.5308260147103939,-1.4194506613036546,-1.2947584597598856
-0.12460172462371898,0.9071964591222695,0.26248001446014557,-0.36637409141904514,-0.6369832505930797,-0.18934741873031732,-0.3079027689008255,0.26726400986306525,-1.5216683673770544
-0.21938497106434368,0.22068096624123515,-0.571012373698068,-0.10687721295581992,-0.8054750172441106,-0.18971694948051954,-0.7329430909110691,-0.726773169677855,0.4704855021720285
-0.7339225945991628,-1.4800051411231452,-1.6207019674165255,-0.599921282035948,1.5254536828385383,-0.032156292185718506,0.04877442439448366,-0.8122333796836355,-1.710228281439121
0.15974801469815514,0.08025734269738766,-0.5584218542394846,-0.2094964330753681,-0.8491090958275055,-0.174074236741899,-0.5925014460510412,0.34372840828928947,-0.7396891136205763
-0.8760974642600998,0.3038949653783303,-0.3181227971442379,7.188523665658036,1.2610047217270544,-0.18868543726369744,1.3194369255090228,-1.176563748655647,0.5571717443851889
0.3425442756907885,0.41311333924576765,0.3657222740205285,-0.2944226842087873,-0.8587803721195826,-0.18971694948051954,0.14537449757863,-0.6188234307231851,-0.5666286996662229
1.29714697198565,1.156838456533555,1.249576740013075,0.12549044639534104,-0.7790301211329623,-0.18971694948051954,0.7992826852866968,1.1938326025573165,-0.7765481038096123
-1.4786481023469276,-1.2043587689815178,-2.7232717428610336,-0.5220722184969804,-0.3634674679577737,-0.1894845758492574,-0.6935599841513788,-0.5108736917685149,0.046589777749673655
-0.08398033329202267,0.6835588364413269,1.1056850890578376,0.08892497715734105,-0.6800506528312356,-0.18971694948051954,-0.06268719851030038,1.1893346967675384,1.0614082780907006
0.4982596091289569,0.16867221678055125,-0.6307274088444916,-0.39822143559407736,-0.86809653123531,-0.16364576158281863,1.3788831243915745,-0.6188234307231851,-0.5605259882144168
0.15297778280953908,1.110030582018939,0.7963180395040769,-0.5102769058395611,-0.8659204940695927,-0.18971694948051954,-0.5531183392913508,0.8789791972728623,0.12526621118233824
0.5998130874581976,0.7563710856862851,0.5383922551668133,-0.5751511254553674,-0.03857303002080806,-0.18289309943077348,1.2599907266264712,1.0498996172844228,-0.03510333691200855
0.19359917414123537,-1.807660262725457,-1.096936357939461,-0.4984815931821417,1.28367177553661,-0.1896368089159818,-0.8079939170002904,0.5101509225110726,-0.11499337773565728
-1.9525643345500507,-1.2563675184422023,-0.8055557647551049,-0.6199733135535609,-0.5006031435055859,-0.18971694948051954,-0.49367214040879914,-0.07907473594983482,-1.2606387548247853
-0.4360323915000565,-1.6412322644512667,-1.258454736136715,-0.6588978453230446,-0.3634674679577737,-0.16885999916235883,-0.2930412191801876,0.8879750088524176,0.6779083425396788
1.1008102472157852,-0.52824502599262,-0.31200740197864046,0.06887294563972826,-0.700828785489995,-0.18971694948051954,0.12308217299767316,-0.1240537938476138,-0.3259530167856046
0.6742856382329742,-1.6360313895051983,-1.7271817891234018,-0.33452674724401305,0.6754391649801977,-0.17237394187900545,-0.6103353057158066,-1.3115009223489846,0.29284805462882046
-0.5714370292723775,0.5379343379514103,1.0862597161788803,-0.6388458138054318,0.9172210722821257,-0.18971694948051954,1.20054452774392,-0.3174637428080645,-0.6068857905500147
-1.20106859491367,-0.028961031170049716,0.517527965778304,-0.40058049812556124,0.21832024648749027,-0.18971694948051954,-0.8949339828660221,-1.4419401902525442,0.14985042947399066
-1.4109457834607675,1.1828428312638972,0.30672669712888084,-0.5291494060914319,-0.8694720436173199,-0.18622567736204482,-0.7351723233691648,-0.5738443728254059,1.2719171486811394
-1.553120653121704,-0.0601662808464604,0.20888037447931956,-0.45365940508394825,0.14654124275723057,-0.18971694948051954,-0.515964464989756,-1.630852233423217,-1.5986804249592261
2.285600827723593,-0.28900477847347206,0.3092448010205977,-0.12103158814472303,-0.7344515819741694,-0.18971694948051954,1.3268677003693419,-0.37593651807517753,0.19569011435631
0.6268940150126618,-1.100341270060149,0.17434637825006252,-0.24842096484485188,1.9334606514105417,-0.18971694948051954,-0.4862413655484802,0.24477448091417567,-0.4627439069979716
-1.20106859491367,0.08025734269738766,-0.11991204795339844,0.5123767015586951,-0.6169606863946387,-0.18971694948051954,-0.4119336169452908,-0.23200353280228395,2.1517825071447176
0.505029841017573,-1.1159438948983542,-0.8548386552072739,-0.3132951844606582,-0.6294275659898945,-0.18971694948051954,-0.389641292364334,-1.181061654445425,0.9895627205444332
-0.7474630583763948,1.1360349567492811,0.7121414236952629,-0.3828875291394323,-0.5648264626326606,-0.18971694948051954,-0.6088491507437428,0.08734777827194834,-1.2632393420911803
-0.903178391814564,-1.1783543942511756,-0.3558943555199879,-0.511456437105303,0.46765783839260344,-0.18971694948051954,-0.7411169432574201,-1.504910871309435,-1.7111644928550231
1.1482018704360977,1.3180655798616767,1.5003079418025764,0.0806682582971476,-0.8198308179901627,2.2020311576563882,0.4871901411533013,1.5131839136315486,1.4813857843650202
-0.13814218840095108,-0.6322625249139889,-0.9803841206657188,-0.6246914386165285,0.7623295379168281,-0.18964610386123232,-0.6460030250453375,-0.6772962059902978,0.5265888381323858
-2.8056135525156725,-1.5112103907995558,-0.3245979214372238,-0.6011008133016899,0.7094397456945314,-0.18965755251330912,-0.382210517504015,-0.6008318075640734,-1.6333895963413751
1.1549721023247137,-0.03416190611611816,0.34054123510336176,2.9775970469593362,-0.7567408515535659,-0.18971694948051954,-0.4490874912468856,0.6585818135737441,-1.1219060927868436
-0.2735468261732721,0.5899430874120949,0.4919871977337494,-0.3404244035727227,0.04831734291582226,-0.17486770767791598,-0.2856104443198689,0.8160085162159714,-0.04557503497135857
0.3967061307997169,0.2258818411873036,-0.2217153910042288,-0.3911442479996258,-0.41257941787847785,-0.18971694948051954,3.5783924830459815,0.8654854799035285,-0.18555597889716977
0.07850523203476252,-1.3447823925253655,-1.1670835377801394,0.04882091412211531,1.7445685363309102,-0.1872005130834371,-0.5308260147103939,-1.6578396681618843,0.5769362076097893
