danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
-0.06366963762617453,1.3908778291066342,1.2632464468538223,0.04056419526192187,-0.8005638222520403,-0.1897169494805196,-0.9053370676704686,-0.20501609806361693,0.6450715939893334
0.7555284208963668,0.2934932154861928,0.19593012589334768,-0.617614251022077,-0.3219112026402549,1.113842445404525,-0.6229676229783487,2.129397006831123,0.22852686290665478
-0.3006277537277363,1.4948953280280026,0.44018620338986353,0.27647044841030843,-0.8618782028068886,-0.18967886287559077,-0.6712676595704219,-0.8976935896894166,-0.6748824789420176
0.6675154063443581,0.7147640861177369,0.6132159136635366,0.5005813889012759,-0.7246291919900286,-0.1897169494805196,-0.1667180465547657,1.189334696767538,-0.6696813044092282
0.8164605078939112,-0.6582668996443316,-0.17926735397243426,-0.05497783726317486,0.3656560962496027,-0.1897169494805196,0.5243440154548961,0.6585818135737436,-1.2625111776565896
-0.14491242028956713,-0.6166599000757841,-0.23358645220803637,0.3000610737251471,1.578343475060835,-0.18966367357481562,-0.12956417225317093,-1.0011454228543086,-1.7154294559719103
-0.19907427539849554,1.1412358316953488,0.2675162222435783,-0.63766628253969,-0.5965603379660386,-0.07795090049298448,-0.2781796694595499,0.10533940143105953,0.02186686147048051
0.3357740438021724,-1.6516340143434038,-0.7555534160481604,1.880632969819338,1.7936804862516142,-0.10458885334498323,-0.9045939901844368,0.11883311880039331,-1.6065862102490662
1.3716195227604266,0.012645968398497276,-1.0929793375381927,-0.13164736953640044,0.5961044766467528,5.545944388013676,0.5466363400358528,-0.33095746017739874,-0.18434237150618563
-1.1536769716933575,1.546904077488687,0.9495626477714044,-0.20123971421517453,-0.8682627562965801,-0.18968985811570416,0.6060825389184045,-0.2230077212227286,1.4105804617253106
-0.5308156379406812,0.9488034586908164,-0.977146558519226,-0.5456628438118192,-0.8672540724020549,4.695796956566908,-0.19644114599604148,0.3077451619710661,-0.5621210150711387
0.6065833193468136,-0.32021002814988325,-0.2670412610551291,1.7508845305877254,1.9939061282360238,-0.1897169494805196,-0.17414882141508461,0.195297517226618,0.11666693595479258
0.8367712035597594,-0.3150091532038148,0.01570583307191287,-0.3439629973699485,-0.8499779995568718,-0.18965959286714465,-0.41936439180560975,-1.4464380960423224,-0.360038047223819
1.8793869144066304,-0.1433802799835561,0.779051041389448,2.482193915347724,-0.5825823214501459,-0.1897169494805196,-0.8644678059387144,1.7155896741715546,-1.1573434286035833
0.07173500014614648,0.6211483370885048,0.553141149389725,-0.5539195626720127,-0.6343387609819648,-0.1897169494805196,-0.6757261244866133,-0.07907473594983531,0.2998869774965282
-0.8896379280373319,1.2036463310481702,0.8175420580199738,-0.494942999384916,-0.8614626401537134,-0.1897169494805196,-0.782729282475206,0.6675776251532994,1.5815604058665487
-0.32093844939358446,0.05425296796704484,0.11714944699535534,-0.4796090929302709,-0.7004510012598357,0.43712508997289745,-0.24845657001827412,-1.1945553718147592,0.806862796455976
0.2883824205818601,-0.4190266521251837,-0.04508838945667517,-0.635307220008206,1.446118994505093,-0.18560223591231725,-0.6965322940955063,0.33473259670973315,-1.5728825992765896
-2.480642421862102,-1.3551841424175028,-1.532568331206443,-0.6341276887424642,-0.6517168355692909,-0.14879651978021516,-0.49367214040879914,-1.6803291971107746,-1.558908777031828
0.17328847847538723,-0.3774196525566362,-0.4620144480994759,0.08066825829714762,-0.8587425936965667,-0.1896289875596126,-0.4490874912468856,-1.7028187260596641,0.9973991568405028
-0.8219356091511714,0.4911264634367937,-0.9634768516784784,-0.5338675311543998,-0.38991236406892205,-0.1897169494805196,1.9882066629377282,0.10084149564128161,-0.08780857217760996
0.6945963338988224,0.8551877096615843,0.9520807516631211,1.0195751458277267,-0.7937637061091736,-0.1897169494805196,-1.0673279596254215,0.9194603493808626,-1.5388669178321452
-1.0047318701438048,-0.16938465471389832,-0.8289381580353318,-0.618793782287819,-0.774118926140892,-0.1855682300150594,0.07849752383575946,1.306280247301764,1.7926240684071513
-0.12460172462371898,0.26748884075585055,-0.4148899324116355,-0.5751511254553674,1.2307819833143137,-0.18824336059934518,1.207975302604239,1.7920540725977794,-1.0840762166850202
-1.9119429432183543,0.27789059064798743,0.45781293063187994,-0.4571979988811742,-0.8270087183631887,-0.1897169494805196,1.1708214283026441,-0.596333901774296,1.8241778605727417
-0.4698835509431368,-1.4696033912310087,-0.9749881837548975,-0.5385856562173675,2.3679125160936936,-0.1897169494805196,-0.7106507663301124,-1.1090951618089788,2.72051360505682
0.22745033358431563,0.8603885846076528,0.5545800658992772,-0.5893055006442707,-0.869033436126105,-0.14732293089904078,-0.5605491141516697,1.2343137546653173,-0.1188769213868067
-1.031812797698269,-0.6010572752375788,-2.5775814462688555,-0.28852502788007767,0.28254356561456495,-0.18835671359020478,1.4160369986931691,1.7740624494386676,2.608237584142335
-0.9979616382551887,-0.16418377976782988,0.004554230122881749,-0.24252330851614226,-0.8209641706806404,-0.18967364863801123,1.0965136796994548,-1.5004129655196576,1.8959193946283537
0.051424304480298326,0.23108271613337142,0.6866006556507077,2.6709189178664334,-0.6774061632201207,-0.17090035299783113,-0.6578922648218478,0.4831634877724046,-0.12549975029189223
0.9383246818890002,-1.8232628875636627,-1.7872565533972138,-0.6270505011480125,0.029428131407859125,-0.18962524691091423,0.8512981093089294,-1.5363962118378809,-0.7418042579305777
0.3967061307997169,1.3960787040527027,1.8629149022097746,0.4651954509290178,-0.48058057930714515,-0.1897169494805196,-0.6816707443748684,1.3827446457279888,0.1258556776293876
0.3019228843590922,-1.1991578940354497,-0.5821639766470994,-0.4560184676154322,0.9965557606155708,-0.1897169494805196,-0.5456875644310318,-1.5184045886787694,0.2950325479325917
1.4460920735352032,-0.4814371514780045,-0.6670600507106892,3.7560876823490124,-0.76996329960914,-0.1897169494805196,-0.6274260878945401,0.033372908794612764,1.0668521741016865
-0.639139348158538,1.3960787040527027,1.3409479383696505,-0.10333861915859405,-0.8517535854386203,-0.1878806310285946,1.8024372914297542,-0.007108243313388543,-0.8810570374217989
-0.6865309713788504,1.0164148329897063,0.9351734826758806,1.2318907736612745,-0.8601403953481559,-0.1897169494805196,-0.4490874912468856,1.2702970009835406,1.8905795221080222
-0.11106126084648688,0.30909584032439813,0.19017445985513817,-0.512635968371045,-0.7930081376488551,-0.1897169494805196,2.7387149238299413,0.5011551109315163,0.8939651326317597
-2.1015094360996036,-0.24219690395885657,-0.06631240797257276,0.3354470116974052,-0.8039638803234737,-0.1897169494805196,-0.35991819292305816,-0.9246810244280842,2.3341356862643217
0.26807172491601194,1.4740918282437294,0.9222232340899092,-0.08446611890672322,-0.8660451628655452,-0.1895378517549615,1.304575375788385,0.195297517226618,0.3333825414876937
-0.023048246294478228,-1.1159438948983547,0.27471080479134036,-0.6447434701341416,0.7321067995040872,-0.1897169494805196,-0.389641292364334,-1.1225888791783125,0.6448982215049074
0.09881592770061068,1.156838456533554,1.0722302802107444,-0.3073975281319486,-0.8635026749965734,-0.1897169494805196,-0.4639490409675234,1.3827446457279888,-0.013917219315111997
0.6675154063443581,0.38190808956935635,0.9035173194657283,-0.3852465916709162,-0.6596503044026355,-0.1897169494805196,-0.3079027689008255,-0.04758939542138985,-0.741700234439922
0.12589685525507488,0.0490520930209764,-0.4037383294626047,-0.5220722184969805,-0.11035203375106788,-0.09835443884770693,-0.2038719208563604,0.7800252698977476,0.3947217264777262
-1.092744884695813,-0.45543277674766286,0.27219270089962383,-0.369912685216271,0.033205973709451754,-0.1896493910979673,-0.614793770631998,-1.3609778860365422,1.630520795468541
-2.128590363654068,-1.1471491445747652,-1.3178100421557513,-0.619973313553561,0.5961044766467528,-0.18868770432351473,1.1336675540010495,-1.203551183394315,1.3701846728539782
0.7419879571191347,-0.1433802799835561,-0.18898004041191252,-0.01251471169646518,-0.39746804867210733,-0.1897169494805196,0.02648209981352681,1.6661127104839974,-1.3487119769133566
1.5408753199758278,-0.36181702771843083,-0.6479944069591205,0.3944235749845019,-0.5187367865532306,-0.18964689733216838,2.32259153165208,1.0454017114946446,-0.22075059323571292
1.19559349365641,-0.14858115492962454,-0.15696414807437234,0.571353264845792,0.5772152651387896,-0.18933948402095724,-0.40450284208497184,1.2702970009835406,-0.9844217126367711
-1.7223764503371053,-1.0483325205994647,-1.4491111736524056,-0.599921282035948,-0.7363405031249657,-0.16387246756453785,3.7864541791349113,-1.3609778860365422,-0.28843521115574855
-0.4292621596114405,-1.037930770707328,0.38083089737082804,-0.3121156531949163,1.015444972123534,-0.1897169494805196,-0.24845657001827412,-0.30397002543873125,-0.2865627883239442
0.6607451744557421,0.5379343379514098,0.4412653907720278,0.0393846639961799,-0.3521339410529958,-0.1897169494805196,-0.37477974264369607,-0.011606149103166466,0.8890413540740523
0.4508679859086445,0.34030109000080877,1.0761873006120133,-0.5444833125460772,-0.7129178808550913,-0.18907877214198024,-0.648975334989465,-0.3849323296547336,-0.39426177564957504
1.8793869144066304,0.30909584032439813,1.3100112334142746,3.3550470519967543,0.09365145053493379,-0.1897169494805196,-0.8072508395142586,1.2837907183528745,-1.0864687569701035
-1.079204420918581,0.9488034586908164,0.22578764346655955,-0.22954846459298095,-0.8501668916719514,-0.1897169494805196,0.0041897752325699604,0.8070127046364151,1.6429342653534655
-0.3683300726138968,-0.720677398997153,-1.392633700652475,1.951404845763854,0.46765783839260344,-0.1897169494805196,-0.7537492605199622,-0.7672543217858568,-0.0445348000648006
0.9721758413320803,-1.4592016413388718,-1.2688868808309701,-0.12103158814472306,0.4185458884718995,5.761315070646858,-0.5011029152691181,0.28075772723239856,-1.2610548487874085
-0.10429102895787083,0.7563710856862844,0.6984717168545149,-0.6541797202600771,-0.8213419549107996,-0.1897169494805196,-0.21873347057699832,0.6585818135737436,-0.6369832538464243
0.5524214642378853,0.2882923405401243,0.8002750599053455,-0.4513003425524645,-0.8553803140481493,-0.18910144274015214,1.1410983288613685,0.20879123459595178,-0.11939703884008568
-0.6933012032674665,-0.3046074033116779,0.5009804259184513,-0.6282300324137545,-0.8639937944957804,-0.1897169494805196,-0.7671246552685362,-1.145078408127202,0.2913223767658684
0.8841628267800717,-0.060166280846460966,0.44198484902680396,0.0629752893110186,-0.5444261142040604,-0.1897169494805196,-0.6251968554364445,-0.4658946338707362,-0.9133736685188646
1.2632958125425706,-0.6166599000757841,-2.2041826120400145,-0.5456628438118192,-0.19346456438610568,-0.18859362134110128,-0.15928727169444673,1.6031420294271066,-0.2549743216614685
-0.6594500438243862,-0.20579077933637743,-0.595833683487847,-0.5338675311543998,-0.10657419144947525,-0.1897169494805196,-0.7374015558272605,1.1668451678186484,-1.35769267160664
-0.13814218840095108,0.6419518368727787,0.6409150564724199,-0.40647815445427093,0.14654124275723057,-0.1897169494805196,-0.677212279458677,-0.02959777226227816,-0.04928520613808181
0.8435414354483755,0.2570870908637137,0.7966777686314644,0.3000610737251471,0.4601021537894182,-0.1897169494805196,1.1262367791407306,0.7890210814773034,1.5485156103348918
1.2768362763198027,0.6783579614952577,1.1405788144144822,-0.22836893332723907,-0.5395149192119899,-0.18783528983225076,-0.7165953862183674,1.463706949943991,-1.157551475584895
0.8232307397825273,-1.0795377702758755,-0.5084195055325401,-0.1564175261169811,-0.8549647513949741,1.1478483426623955,1.1708214283026441,-0.9606642707463073,0.07668724104608328
-0.26677659428465605,0.26748884075585055,-0.6386414496470302,-0.32627002838381947,0.22587593109067552,-0.189701306767781,4.588977864049358,0.6675776251532994,0.2602540275566712
0.4914893772403408,1.03721833277398,0.8661054902173665,0.13964482158424418,-0.35591178335458845,-0.1897169494805196,1.05935980539786,0.04236872037416861,-0.5300471054522694
-0.26677659428465605,1.4740918282437294,1.538079500178326,0.050000445387857285,0.8265528570439028,-0.1897169494805196,3.7493003048333176,2.012451456296897,1.619702352440339
-1.23491975435675,-2.379756506792986,-3.4891350550702853,-0.25313908990781964,2.4548028890303235,-0.1897169494805196,-0.952150949290478,0.15031845932883878,0.28421410490438886
-1.5937420444534003,-1.1835552691972444,-0.0893350721254108,-0.5338675311543998,2.179020401014062,-0.1897169494805196,-0.2930412191801876,-1.0371286691725319,2.0360737110385916
-0.3886407682797449,0.4755238385985884,-0.48179955010582093,2.694509543181272,0.13142987355086005,-0.1897169494805196,-0.24102579515795516,-0.6323171480925194,1.7086424369510416
0.5253405366834211,-0.341013527934157,-0.050124597240108565,-0.4878658117904644,-0.8392111489973328,-0.18823202530025926,-0.5382567895707129,-0.6368150538822973,1.0605760901654542
-0.4360323915000565,0.34030109000080877,0.6758087818290651,-0.5244312810284644,-0.859611497425933,-0.1897169494805196,0.9404674076327568,-0.6593045828311869,-1.521599018383284
-0.9708807107007245,-2.3537521320626436,-3.7398662568597865,-0.5704330003923997,2.602138738792436,-0.1897169494805196,-0.698761526553602,1.643623181535108,0.5230867139469741
0.7081367976760544,0.6939605863334631,1.4028213482804026,-0.09272283776691666,-0.8356977556568517,-0.1897169494805196,-0.8904755179498307,1.7830582610182235,0.12502348970414123
0.4982596091289569,1.3908778291066342,0.9502821060261807,-0.5338675311543998,-0.8578359115441845,-0.18912071274859826,-0.7076784563859848,1.0004226535968652,-0.08243402516039397
0.7419879571191347,1.0216157079357746,0.5326365891286036,-0.565714875329432,0.0823179236301559,-0.1897169494805196,3.1622690908681204,0.6855692483124112,-0.05819655183759438
-0.4698835509431368,-0.18498727955210367,0.6506277429118984,-0.5975622195044642,-0.20857593359247617,-0.1897169494805196,-0.4639490409675234,-0.4029239528138453,-1.2872687684326682
0.3290038119135564,1.3076638299695391,-0.1659573762590748,0.5595579521883726,1.65767816339428,-0.18714383658800737,1.2599907266264712,0.32123887934039935,-0.5693333104232736
-0.023048246294478228,1.4792927031897973,1.0617981355164896,-0.4241711234404,-0.8020749591726773,-0.1897169494805196,-0.09241029795157618,1.7245854857511105,-1.0377857633431928
0.4914893772403408,0.05425296796704484,0.6276050787590604,-0.3722717477477549,1.5443428943465014,-0.1897169494805196,-0.6430307151012099,0.8295022335853047,-0.8822359703158975
0.4576382177972606,0.2986940904322612,0.11391188484886237,-0.5893055006442707,-0.5931602798946053,-0.1897169494805196,-0.3673489677833771,1.9000038115524494,0.22956709781321274
0.9518651456662323,0.7667728355784214,0.9830174566184972,-0.4796090929302709,-0.11412987605266049,-0.18891894442486823,0.5540671148961718,1.432221609415546,-0.9498165647452773
0.42378705835418107,-0.5646511506150996,-0.1767492500807174,0.4651954509290178,-0.26902141041795813,-0.1897169494805196,-0.5754106638723075,-0.3804344238649559,0.7512102289551273
-0.3683300726138968,0.22068096624123454,0.35169283805239226,2.588351729264498,0.8529977531550512,-0.1897169494805196,-0.49367214040879914,0.23577866933461933,-1.0167730182307224
1.0195674645523927,1.318065579861676,1.422966179414136,0.5005813889012759,-0.35591178335458845,-0.1897169494805196,1.1485291037216874,1.3107781530915419,-0.048938461169228994
-1.9661047983272828,-1.6256296396130616,0.1211064673966241,-0.5975622195044642,1.1250023988697202,-0.1897169494805196,-0.523395239850075,-1.527400400258325,-0.40095395354843094
0.21390986980708354,-0.8246948979185219,-0.5069805890229876,-0.5480219063433031,1.1287802411713128,-0.1897169494805196,-0.47137981582784233,-0.19602028648406108,0.1801559397517114
